"name","eng_value","generation_time"
"TTH15A","21.021505376344088","1584647960656718750"
"TTH15A","20.967741935483872","1584648600660625000"
"TTH15A","20.376344086021504","1584673784656718750"
"TTH15A","20.967741935483872","1584648984656718750"
"TTH15A","20.913978494623656","1584650008656718750"
"TTH15A","20.86021505376344","1584651544660625000"
"TTH15A","20.913978494623656","1584651800656718750"
"TTH15A","20.86021505376344","1584651928645000000"
"TTH15A","20.913978494623656","1584652184656718750"
"TTH15A","20.967741935483872","1584652312656718750"
"TTH15A","20.913978494623656","1584652440656718750"
"TTH15A","20.86021505376344","1584652824656718750"
"TTH15A","20.913978494623656","1584653848660625000"
"TTH15A","20.86021505376344","1584654104660625000"
"TTH15A","20.806451612903224","1584654744660625000"
"TTH15A","20.75268817204301","1584656280656718750"
"TTH15A","20.806451612903224","1584658328656718750"
"TTH15A","20.75268817204301","1584658584656718750"
"TTH15A","20.698924731182796","1584659224656718750"
"TTH15A","20.75268817204301","1584659864660625000"
"TTH15A","20.698924731182796","1584660376660625000"
"TTH15A","20.64516129032258","1584661400656718750"
"TTH15A","20.591397849462368","1584663192660625000"
"TTH15A","20.64516129032258","1584664344656718750"
"TTH15A","20.591397849462368","1584664856656718750"
"TTH15A","20.537634408602152","1584665624656718750"
"TTH15A","20.591397849462368","1584665752656718750"
"TTH15A","20.64516129032258","1584666008656718750"
"TTH15A","20.591397849462368","1584666136656718750"
"TTH15A","20.537634408602152","1584666648660625000"
"TTH15A","20.483870967741936","1584668056656718750"
"TTH15A","20.376344086021504","1584673792656718750"
"TTH15A","20.483870967741936","1584669592656718750"
"TTH15A","20.43010752688172","1584669848660625000"
"TTH15A","20.483870967741936","1584670488656718750"
"TTH15A","20.43010752688172","1584671000645000000"
"TTH15A","20.483870967741936","1584672152656718750"
"TTH15A","20.43010752688172","1584672408660625000"
"TTH15A","20.376344086021504","1584672920656718750"
"TTH15A","20.43010752688172","1584673048656718750"
"TTH15A","20.376344086021504","1584673176660625000"
"TTH15A","20.591397849462368","1584588440656718750"
"TTH15A","20.483870967741936","1584588568656718750"
"TTH15A","18.582995951417004","1584503320660625000"
"TTH15A","19.10931174089069","1584457496648906250"
"TTH15A","19.068825910931174","1584457624652812500"
"TTH15A","20.32258064516129","1584372760648906250"
"TTH15A","18.987854251012145","1583508504648906250"
"TTH15A","18.25910931174089","1579579416652812500"
"TTH15A","18.21862348178138","1579585432652812500"
"TTH15A","18.25910931174089","1579587608648906250"
"TTH15A","18.21862348178138","1579587864648906250"
"TTH15A","20.376344086021504","1584673800652812500"
"TTH15A","20.43010752688172","1584673824656718750"
"TTH15A","20.376344086021504","1584673888656718750"
"TTH15A","20.43010752688172","1584673896656718750"
"TTH15A","20.376344086021504","1584674008652812500"
"TTH15A","20.43010752688172","1584674016652812500"
"TTH15A","20.376344086021504","1584674024652812500"
"TTH15A","20.43010752688172","1584674032652812500"
"TTH15A","20.376344086021504","1584674040652812500"
"TTH15A","20.376344","1584673656660625000"
"TTH15A","21.505376","1584628760656718750"
"TTH15A","21.451613","1584629016656718750"
"TTH15A","21.505376","1584629400656718750"
"TTH15A","20.376344","1584673776656718750"
"TTH15A","21.505376","1584629656656718750"
"TTH15A","21.451613","1584629912660625000"
"TTH15A","21.397849","1584631064656718750"
"TTH15A","21.344086","1584632344656718750"
"TTH15A","21.397849","1584632472656718750"
"TTH15A","21.344086","1584632600656718750"
"TTH15A","21.397849","1584634008652812500"
"TTH15A","21.344086","1584634392652812500"
"TTH15A","21.290323","1584635160656718750"
"TTH15A","21.344086","1584635544660625000"
"TTH15A","21.290323","1584636056660625000"
"TTH15A","21.236559","1584637208656718750"
"TTH15A","21.182796","1584639000660625000"
"TTH15A","21.236559","1584640024656718750"
"TTH15A","21.182796","1584640536656718750"
"TTH15A","21.129032","1584641304656718750"
"TTH15A","21.182796","1584641560656718750"
"TTH15A","21.236559","1584641688660625000"
"TTH15A","21.182796","1584641816656718750"
"TTH15A","21.129032","1584642200660625000"
"TTH15A","21.182796","1584642840656718750"
"TTH15A","21.129032","1584643224656718750"
"TTH15A","21.075269","1584643736660625000"
"TTH15A","21.021505","1584645272656718750"
"TTH15A","21.129032","1584646168656718750"
"TTH15A","21.075269","1584646296656718750"
"TTH15A","21.021505","1584646680656718750"
"TTH15A","21.075269","1584647704656718750"
"TTH15A","21.021505","1584647960656718750"
"TTH15A","20.967742","1584648600660625000"
"TTH15A","20.376344","1584673784656718750"
"TTH15A","20.967742","1584648984656718750"
"TTH15A","20.913978","1584650008656718750"
"TTH15A","20.860215","1584651544660625000"
"TTH15A","20.913978","1584651800656718750"
"TTH15A","20.860215","1584651928645000000"
"TTH15A","20.913978","1584652184656718750"
"TTH15A","20.967742","1584652312656718750"
"TTH15A","20.913978","1584652440656718750"
"TTH15A","20.860215","1584652824656718750"
"TTH15A","20.913978","1584653848660625000"
"TTH15A","20.860215","1584654104660625000"
"TTH15A","20.806452","1584654744660625000"
"TTH15A","20.752688","1584656280656718750"
"TTH15A","20.806452","1584658328656718750"
"TTH15A","20.752688","1584658584656718750"
"TTH15A","20.698925","1584659224656718750"
"TTH15A","20.752688","1584659864660625000"
"TTH15A","20.698925","1584660376660625000"
"TTH15A","20.645161","1584661400656718750"
"TTH15A","20.591398","1584663192660625000"
"TTH15A","20.645161","1584664344656718750"
"TTH15A","20.591398","1584664856656718750"
"TTH15A","20.537634","1584665624656718750"
"TTH15A","20.591398","1584665752656718750"
"TTH15A","20.645161","1584666008656718750"
"TTH15A","20.591398","1584666136656718750"
"TTH15A","20.537634","1584666648660625000"
"TTH15A","20.483871","1584668056656718750"
"TTH15A","20.376344","1584673792656718750"
"TTH15A","20.483871","1584669592656718750"
"TTH15A","20.430108","1584669848660625000"
"TTH15A","20.483871","1584670488656718750"
"TTH15A","20.430108","1584671000645000000"
"TTH15A","20.483871","1584672152656718750"
"TTH15A","20.430108","1584672408660625000"
"TTH15A","20.376344","1584672920656718750"
"TTH15A","20.430108","1584673048656718750"
"TTH15A","20.376344","1584673176660625000"
"TTH15A","20.591398","1584588440656718750"
"TTH15A","20.483871","1584588568656718750"
"TTH15A","18.582996","1584503320660625000"
"TTH15A","19.109312","1584457496648906250"
"TTH15A","19.068826","1584457624652812500"
"TTH15A","20.322581","1584372760648906250"
"TTH15A","18.987854","1583508504648906250"
"TTH15A","18.259109","1579579416652812500"
"TTH15A","18.218623","1579585432652812500"
"TTH15A","18.259109","1579587608648906250"
"TTH15A","18.218623","1579587864648906250"
"TTH15A","20.376344","1584673800652812500"
"TTH15A","20.430108","1584673824656718750"
"TTH15A","20.376344","1584673888656718750"
"TTH15A","20.430108","1584673896656718750"
"TTH15A","20.376344","1584674008652812500"
"TTH15A","20.430108","1584674016652812500"
"TTH15A","20.376344","1584674024652812500"
"TTH15A","20.430108","1584674032652812500"
"TTH15A","20.376344","1584674040652812500"
"TTH15A","19.676113360323885","1584713760656718750"
"TTH15A","19.635627530364374","1584713824656718750"
"TTH15A","19.676113360323885","1584713856656718750"
"TTH15A","19.635627530364374","1584713864656718750"
"TTH15A","19.676113360323885","1584713880656718750"
"TTH15A","19.635627530364374","1584713888656718750"
"TTH15A","19.676113360323885","1584713920656718750"
"TTH15A","19.635627530364374","1584713928656718750"
"TTH15A","19.676113360323885","1584713936656718750"
"TTH15A","19.635627530364374","1584713944656718750"
"TTH15A","20.376344086021504","1584673816652812500"
"TTH15A","20.43010752688172","1584673944652812500"
"TTH15A","20.376344086021504","1584674072656718750"
"TTH15A","20.32258064516129","1584674712656718750"
"TTH15A","19.635627530364374","1584713976656718750"
"TTH15A","20.32258064516129","1584675864656718750"
"TTH15A","20.376344086021504","1584676632656718750"
"TTH15A","20.32258064516129","1584676888656718750"
"TTH15A","20.268817204301076","1584677528656718750"
"TTH15A","20.32258064516129","1584678168656718750"
"TTH15A","20.268817204301076","1584678552656718750"
"TTH15A","20.21505376344086","1584679704656718750"
"TTH15A","20.161290322580644","1584681368660625000"
"TTH15A","20.21505376344086","1584681496656718750"
"TTH15A","20.161290322580644","1584681624656718750"
"TTH15A","20.21505376344086","1584682648656718750"
"TTH15A","20.161290322580644","1584683032656718750"
"TTH15A","20.21505376344086","1584684312656718750"
"TTH15A","20.161290322580644","1584684440656718750"
"TTH15A","20.107526881720432","1584685080660625000"
"TTH15A","20.053763440860216","1584686744656718750"
"TTH15A","20.107526881720432","1584688792656718750"
"TTH15A","20.053763440860216","1584689048656718750"
"TTH15A","20","1584689688656718750"
"TTH15A","20.053763440860216","1584690328660625000"
"TTH15A","20","1584690712656718750"
"TTH15A","19.959514170040485","1584692632660625000"
"TTH15A","19.91902834008097","1584694040660625000"
"TTH15A","19.959514170040485","1584694808656718750"
"TTH15A","19.91902834008097","1584695448656718750"
"TTH15A","19.676113360323885","1584713984656718750"
"TTH15A","19.91902834008097","1584695832656718750"
"TTH15A","19.959514170040485","1584696472656718750"
"TTH15A","19.91902834008097","1584696728656718750"
"TTH15A","19.87854251012146","1584697496656718750"
"TTH15A","19.91902834008097","1584698136652812500"
"TTH15A","19.87854251012146","1584698392656718750"
"TTH15A","19.838056680161944","1584699416656718750"
"TTH15A","19.87854251012146","1584700952656718750"
"TTH15A","19.838056680161944","1584701336656718750"
"TTH15A","19.87854251012146","1584702616656718750"
"TTH15A","19.838056680161944","1584702744660625000"
"TTH15A","19.79757085020243","1584703256660625000"
"TTH15A","19.757085020242915","1584705048660625000"
"TTH15A","19.79757085020243","1584707096656718750"
"TTH15A","19.757085020242915","1584707224656718750"
"TTH15A","19.7165991902834","1584707992656718750"
"TTH15A","19.757085020242915","1584708632660625000"
"TTH15A","19.7165991902834","1584709144656718750"
"TTH15A","19.676113360323885","1584710680656718750"
"TTH15A","19.7165991902834","1584711320645000000"
"TTH15A","19.676113360323885","1584711448656718750"
"TTH15A","19.7165991902834","1584711576656718750"
"TTH15A","19.676113360323885","1584711704656718750"
"TTH15A","19.635627530364374","1584712856609843750"
"TTH15A","19.676113360323885","1584712984605937500"
"TTH15A","19.7165991902834","1584713112656718750"
"TTH15A","19.676113360323885","1584713240656718750"
"TTH15A","20.483870967741936","1584668952656718750"
"TTH15A","20.43010752688172","1584669848660625000"
"TTH15A","20.483870967741936","1584670488656718750"
"TTH15A","19.635627530364374","1584713992656718750"
"TTH15A","20.483870967741936","1584670744656718750"
"TTH15A","20.43010752688172","1584671000645000000"
"TTH15A","20.483870967741936","1584672152656718750"
"TTH15A","20.43010752688172","1584672408660625000"
"TTH15A","20.376344086021504","1584672920656718750"
"TTH15A","20.43010752688172","1584673048656718750"
"TTH15A","20.376344086021504","1584673176660625000"
"TTH15A","20.591397849462368","1584588440656718750"
"TTH15A","20.483870967741936","1584588568656718750"
"TTH15A","18.582995951417004","1584503320660625000"
"TTH15A","19.10931174089069","1584457496648906250"
"TTH15A","19.068825910931174","1584457624652812500"
"TTH15A","20.32258064516129","1584372760648906250"
"TTH15A","18.987854251012145","1583508504648906250"
"TTH15A","18.25910931174089","1579579416652812500"
"TTH15A","18.21862348178138","1579585432652812500"
"TTH15A","18.25910931174089","1579587608648906250"
"TTH15A","18.21862348178138","1579587864648906250"
"TTH15A","19.635627530364374","1584714000656718750"
"TTH15A","19.676113","1584713760656718750"
"TTH15A","19.635628","1584713824656718750"
"TTH15A","19.676113","1584713856656718750"
"TTH15A","19.635628","1584713864656718750"
"TTH15A","19.676113","1584713880656718750"
"TTH15A","19.635628","1584713888656718750"
"TTH15A","19.676113","1584713920656718750"
"TTH15A","19.635628","1584713928656718750"
"TTH15A","19.676113","1584713936656718750"
"TTH15A","19.635628","1584713944656718750"
"TTH15A","20.376344","1584673816652812500"
"TTH15A","20.430108","1584673944652812500"
"TTH15A","20.376344","1584674072656718750"
"TTH15A","20.322581","1584674712656718750"
"TTH15A","19.635628","1584713976656718750"
"TTH15A","20.322581","1584675864656718750"
"TTH15A","20.376344","1584676632656718750"
"TTH15A","20.322581","1584676888656718750"
"TTH15A","20.268817","1584677528656718750"
"TTH15A","20.322581","1584678168656718750"
"TTH15A","20.268817","1584678552656718750"
"TTH15A","20.215054","1584679704656718750"
"TTH15A","20.161290","1584681368660625000"
"TTH15A","20.215054","1584681496656718750"
"TTH15A","20.161290","1584681624656718750"
"TTH15A","20.215054","1584682648656718750"
"TTH15A","20.161290","1584683032656718750"
"TTH15A","20.215054","1584684312656718750"
"TTH15A","20.161290","1584684440656718750"
"TTH15A","20.107527","1584685080660625000"
"TTH15A","20.053763","1584686744656718750"
"TTH15A","20.107527","1584688792656718750"
"TTH15A","20.053763","1584689048656718750"
"TTH15A","20.000000","1584689688656718750"
"TTH15A","20.053763","1584690328660625000"
"TTH15A","20.000000","1584690712656718750"
"TTH15A","19.959514","1584692632660625000"
"TTH15A","19.919028","1584694040660625000"
"TTH15A","19.959514","1584694808656718750"
"TTH15A","19.919028","1584695448656718750"
"TTH15A","19.676113","1584713984656718750"
"TTH15A","19.919028","1584695832656718750"
"TTH15A","19.959514","1584696472656718750"
"TTH15A","19.919028","1584696728656718750"
"TTH15A","19.878543","1584697496656718750"
"TTH15A","19.919028","1584698136652812500"
"TTH15A","19.878543","1584698392656718750"
"TTH15A","19.838057","1584699416656718750"
"TTH15A","19.878543","1584700952656718750"
"TTH15A","19.838057","1584701336656718750"
"TTH15A","19.878543","1584702616656718750"
"TTH15A","19.838057","1584702744660625000"
"TTH15A","19.797571","1584703256660625000"
"TTH15A","19.757085","1584705048660625000"
"TTH15A","19.797571","1584707096656718750"
"TTH15A","19.757085","1584707224656718750"
"TTH15A","19.716599","1584707992656718750"
"TTH15A","19.757085","1584708632660625000"
"TTH15A","19.716599","1584709144656718750"
"TTH15A","19.676113","1584710680656718750"
"TTH15A","19.716599","1584711320645000000"
"TTH15A","19.676113","1584711448656718750"
"TTH15A","19.716599","1584711576656718750"
"TTH15A","19.676113","1584711704656718750"
"TTH15A","19.635628","1584712856609843750"
"TTH15A","19.676113","1584712984605937500"
"TTH15A","19.716599","1584713112656718750"
"TTH15A","19.676113","1584713240656718750"
"TTH15A","20.483871","1584668952656718750"
"TTH15A","20.430108","1584669848660625000"
"TTH15A","20.483871","1584670488656718750"
"TTH15A","19.635628","1584713992656718750"
"TTH15A","20.483871","1584670744656718750"
"TTH15A","20.430108","1584671000645000000"
"TTH15A","20.483871","1584672152656718750"
"TTH15A","20.430108","1584672408660625000"
"TTH15A","20.376344","1584672920656718750"
"TTH15A","20.430108","1584673048656718750"
"TTH15A","20.376344","1584673176660625000"
"TTH15A","20.591398","1584588440656718750"
"TTH15A","20.483871","1584588568656718750"
"TTH15A","18.582996","1584503320660625000"
"TTH15A","19.109312","1584457496648906250"
"TTH15A","19.068826","1584457624652812500"
"TTH15A","20.322581","1584372760648906250"
"TTH15A","18.987854","1583508504648906250"
"TTH15A","18.259109","1579579416652812500"
"TTH15A","18.218623","1579585432652812500"
"TTH15A","18.259109","1579587608648906250"
